Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Solar System Scale Stickers #shorts,https://www.youtube.com/watch?v=a_dA5vZbYs0,0.054355,0.032857,0.000009,0.500382,419.686473,15246.614111,2021-05-06 03:29:35,0.0543,1537928.0000,0.0551,28328410,1537928,0,21637,1559565,44179996741650
A Cosmic Coincidence,https://www.youtube.com/watch?v=qUALUK3hXu0,0.048663,0.033245,0.000012,0.500275,2994.633406,109152.342608,2025-11-13 23:13:12,0.0543,1216609.0000,0.0549,22397103,1216609,0,12335,1228944,27524785349232
Album Art Origins,https://www.youtube.com/watch?v=2qOya17le0A,0.029859,0.032715,0.000069,0.500447,533.689839,19775.794524,2025-12-22 19:56:25,0.0531,174574.0000,0.0540,3289266,174574,0,2960,177534,583956550044
Children's Books THAT ARE NOT For Kids,https://www.youtube.com/watch?v=vDtqOjpknSU,0.030621,0.032599,0.000057,0.500325,490.575963,18199.910104,2025-10-27 22:54:38,0.0533,215368.0000,0.0539,4044095,215368,0,2647,218015,881673371425
Moiré Illusion Cards #shorts,https://www.youtube.com/watch?v=DgSR5wqDgDA,0.037096,0.032110,0.000023,0.500086,199.336985,7453.222633,2022-06-06 20:12:16,0.0533,580697.0000,0.0535,10891520,580697,0,1891,582588,6345268853760
Pinacograms,https://www.youtube.com/watch?v=7Gq2k2-3SEM,0.045717,0.032139,0.000013,0.500088,526.264534,19677.404090,2023-08-29 20:46:23,0.0533,1061937.0000,0.0535,19919302,1061937,0,3530,1065467,21223358944034
Galinstan vs. Metal Alloy Bricks,https://www.youtube.com/watch?v=M-3qLdJT0ZM,0.038664,0.032141,0.000020,0.500235,874.471412,32767.246324,2025-05-15 22:53:42,0.0529,671207.0000,0.0534,12687634,671207,0,5991,677198,8592040369532
Selfie Waves,https://www.youtube.com/watch?v=mMaBVfIedFw,0.031837,0.031266,0.000040,0.501293,128.444927,4821.788107,2022-11-17 15:01:24,0.0507,317117.0000,0.0533,6256428,317117,0,16205,333322,2085405093816
Which Letter Is Never Silent?,https://www.youtube.com/watch?v=BMs5dcHvW4Q,0.067121,0.031730,0.000007,0.500287,951.023899,35866.933077,2023-03-04 20:14:59,0.0525,2239538.0000,0.0530,42692948,2239538,0,24497,2264035,96658328525180
Geography They Didn't Teach You In School,https://www.youtube.com/watch?v=dZXJnmhGd2k,0.043504,0.031650,0.000015,0.500146,832.259078,31641.731296,2024-11-12 02:15:28,0.0523,946908.0000,0.0526,18101116,946908,0,5303,952211,17236081767476
Giving Away My Beard For Charity!,https://www.youtube.com/watch?v=GYlMID6G4Gc,0.029020,0.030850,0.000066,0.501010,55.837478,2133.982637,2021-10-12 18:09:16,0.0503,182330.0000,0.0523,3624361,182330,0,7338,189668,687425302148
Safety Sealing a Jar of Smoke,https://www.youtube.com/watch?v=vBy0prtj2vw,0.061698,0.031311,0.000007,0.500122,1034.014503,39670.056239,2023-11-07 19:35:48,0.0519,1939641.0000,0.0521,37382768,1939641,0,9149,1948790,72851164450720
I Built An Emordnilap Machine,https://www.youtube.com/watch?v=65_8t1OEZSc,0.111691,0.031252,0.000003,0.500247,4272.980743,164254.420837,2024-12-07 02:42:20,0.0515,4630667.0000,0.0520,89854723,4630667,0,44366,4675033,420073795230859
"The Reality You're In, And The Reality In You",https://www.youtube.com/watch?v=NShBkCEfPeE,0.055666,0.031057,0.000009,0.500400,834.546786,32103.173943,2023-10-05 16:59:59,0.0512,1603049.0000,0.0520,31315054,1603049,0,25068,1628117,50984571773318
Magnetic Field Lines #shorts,https://www.youtube.com/watch?v=yqawBo6uJUI,0.026934,0.030820,0.000156,0.500508,20.676345,798.485430,2021-08-03 15:56:39,0.0508,71676.0000,0.0518,1412117,71676,0,1455,73131,103269528327
Jake Chudnow x Vsauce Rehappening,https://www.youtube.com/watch?v=kZAbaAfkluc,0.026698,0.031093,0.000175,0.500559,135.641133,5248.251974,2025-10-12 00:22:30,0.0506,63186.0000,0.0517,1249835,63186,0,1417,64603,80743090505
The Legacy Box,https://www.youtube.com/watch?v=kJT1lTAFMFI,0.028103,0.030933,0.000088,0.500292,121.291917,4705.673512,2024-11-26 19:13:17,0.0510,133656.0000,0.0516,2622744,133656,0,1549,135205,354608102520
Denary Dice,https://www.youtube.com/watch?v=erAuinBotBQ,0.051319,0.030653,0.000010,0.500142,607.624935,23789.273195,2023-04-25 23:06:58,0.0508,1375471.0000,0.0511,27076845,1375471,0,7720,1383191,37452448312395
A Trick With TWO Cuts,https://www.youtube.com/watch?v=AGWl6evhDYI,0.060870,0.030670,0.000008,0.500166,1430.264669,56054.646970,2024-08-13 23:15:56,0.0507,1881898.0000,0.0510,37118789,1881898,0,12313,1894211,70310818430479
The 10.3 Billion Year Gear,https://www.youtube.com/watch?v=0TJOilwvKfg,0.054032,0.030198,0.000009,0.500223,817.908469,32472.407043,2023-11-15 20:39:00,0.0499,1514797.0000,0.0504,30338915,1514797,0,13543,1528340,46368177351100
"An ""Anisosquaric"" Rectangle",https://www.youtube.com/watch?v=M7hX6117E6E,0.033243,0.030467,0.000030,0.500193,1028.536876,40991.590012,2025-11-07 23:36:15,0.0498,431036.0000,0.0502,8656408,431036,0,3366,434402,3760360948016
The 852655 Mystery,https://www.youtube.com/watch?v=ti8ZdImveB0,0.032065,0.030375,0.000034,0.500210,1049.510083,42054.812664,2025-12-09 00:09:28,0.0495,374942.0000,0.0499,7576265,374942,0,3200,378142,2864903999630
ABC3D,https://www.youtube.com/watch?v=QK-5rX1bUtA,0.079855,0.029778,0.000005,0.500163,1263.125773,50885.899831,2023-04-29 21:06:51,0.0493,2846669.0000,0.0496,57718806,2846669,0,18804,2865473,165391680185238
POV we fell in love in 2003,https://www.youtube.com/watch?v=uyKhCeDoK4Q,0.027779,0.029654,0.000072,0.500519,181.495133,7319.508622,2025-02-20 17:03:35,0.0485,167528.0000,0.0496,3450767,167528,0,3602,171130,590529756710
Do You Have a Simian Line?,https://www.youtube.com/watch?v=HChm6z34-7M,0.036951,0.029520,0.000021,0.500331,301.213381,12200.984195,2023-07-03 19:46:13,0.0487,635549.0000,0.0494,13046939,635549,0,8646,644195,8404772869105
2 Inertia Tricks,https://www.youtube.com/watch?v=4HbYUB1J1io,0.050645,0.029938,0.000011,0.500246,3680.437146,149506.590237,2025-12-05 20:35:50,0.0487,1335755.0000,0.0492,27404634,1335755,0,13496,1349251,36975729829134
Laws & Causes,https://www.youtube.com/watch?v=_WHRWLnVm_M,0.030283,0.028366,0.000039,0.501890,72.326356,2946.052700,2019-10-01 12:58:46,0.0453,325833.0000,0.0491,7190189,325833,0,27208,353041,2538431514749
Do Triangles Have Four Sides? #shorts,https://www.youtube.com/watch?v=cFd2c5txIvo,0.051531,0.029298,0.000010,0.500323,398.309956,16238.409740,2021-08-18 17:28:01,0.0484,1378394.0000,0.0491,28472930,1378394,0,18423,1396817,39771472663810
How Many People Lived Before History?,https://www.youtube.com/watch?v=vPwGmFUAr88,0.025798,0.030330,0.000138,0.500545,537.186251,21937.191242,2026-03-20 19:38:05,0.0479,82272.0000,0.0490,1718573,82272,0,1894,84166,144645415118
The Odd Number Rule,https://www.youtube.com/watch?v=U6VBV4QUMu0,0.034047,0.028152,0.000026,0.501688,128.250769,5285.342874,2020-07-29 20:26:40,0.0452,510309.0000,0.0485,11301685,510309,0,38169,548478,6198725585430
How Many Holes Does a Human Have?,https://www.youtube.com/watch?v=egEraZP9yXQ,0.038024,0.027882,0.000019,0.501924,165.054194,6831.225629,2020-02-17 15:02:34,0.0445,699222.0000,0.0483,15722284,699222,0,60532,759754,11945068158136
‌‌,https://www.youtube.com/watch?v=K93zcgFsynk,0.040698,0.027810,0.000017,0.501814,83.974215,3489.212097,2011-11-16 01:21:07,0.0445,825674.0000,0.0481,18552498,825674,0,67324,892998,16567343609004
ANNOUNCING BRAIN CANDY LIVE,https://www.youtube.com/watch?v=VhVtK7UhKbI,0.023529,0.027061,0.000191,0.502955,9.386704,390.960641,2016-11-30 00:26:41,0.0421,57202.0000,0.0480,1359034,57202,0,8056,65258,88687840772
The Future Of Reasoning,https://www.youtube.com/watch?v=_ArVh3Cj9rw,0.034805,0.027920,0.000024,0.501458,157.680777,6583.301852,2021-04-28 21:53:46,0.0450,552400.0000,0.0479,12279480,552400,0,35826,588226,7223109402480
The Joke That Accidentally Became A 'Fact' @JoeKwaczala,https://www.youtube.com/watch?v=9MEsfPuQdw4,0.034608,0.028512,0.000024,0.500259,223.811906,9395.216833,2023-02-03 21:11:02,0.0471,539828.0000,0.0476,11455363,539828,0,5948,545776,6252062196688
Did People Used To Look Older?,https://www.youtube.com/watch?v=vjqt8T3tJIE,0.042289,0.027537,0.000015,0.501309,337.479323,14334.275018,2022-07-11 15:09:07,0.0445,909290.0000,0.0471,20448236,909290,0,53556,962846,19688502239656
The Highest-Scoring Move in Scrabble,https://www.youtube.com/watch?v=PWD1WdIvT6Y,0.055419,0.028142,0.000009,0.500143,698.688724,29795.565776,2023-05-07 19:26:43,0.0466,1564339.0000,0.0469,33560191,1564339,0,9594,1573933,52821492101203
How To Be Prepared Like No One Else,https://www.youtube.com/watch?v=EwJvFxw8aHs,0.067396,0.028117,0.000007,0.500159,1668.647159,71366.740090,2024-08-29 01:12:33,0.0464,2144900.0000,0.0468,46182013,2144900,0,14690,2159590,99734213454670
Talking With Attenborough,https://www.youtube.com/watch?v=OC8_Sjlvxic,0.024539,0.026835,0.000109,0.501352,16.083569,698.769444,2016-11-05 21:04:46,0.0433,105958.0000,0.0460,2445889,105958,0,6635,112593,275389980177
Mirrors And The Fourth Dimension,https://www.youtube.com/watch?v=nbmr2HKNpkg,0.093112,0.027629,0.000004,0.500140,1859.815510,80852.113796,2023-12-11 05:08:56,0.0457,3360310.0000,0.0460,73490059,3360310,0,20626,3380936,248465186115224
The Only Element You Can Chew Like Gum,https://www.youtube.com/watch?v=Xed60vrCuVM,0.086388,0.027542,0.000005,0.500208,1383.812644,60218.323780,2023-05-29 13:42:12,0.0455,3029440.0000,0.0460,66516423,3029440,0,27644,3057084,203346292490532
Do Chairs Exist?,https://www.youtube.com/watch?v=fXW-QjBsruE,0.036399,0.026450,0.000021,0.501719,202.014833,8839.415909,2021-09-14 13:30:21,0.0423,645089.0000,0.0457,15262100,645089,0,52506,697595,10646764649500
Can You Solve This Word Puzzle?,https://www.youtube.com/watch?v=mtMpX0YaHBk,0.048874,0.026526,0.000011,0.500668,1027.238390,46057.711557,2024-10-02 00:59:50,0.0433,1221862.0000,0.0446,28238774,1221862,0,37772,1259634,35570519848716
the moon is leaving,https://www.youtube.com/watch?v=IoKZC7zfdEA,0.086021,0.025765,0.000005,0.500193,1448.078300,67402.272952,2023-09-06 21:42:14,0.0426,2882379.0000,0.0430,67689029,2882379,0,26098,2908477,196871983998833
What's Inside My Spherical Die?,https://www.youtube.com/watch?v=PspOovsehhM,0.034035,0.025847,0.000023,0.500101,1381.573195,65205.694321,2025-11-11 21:35:35,0.0422,569936.0000,0.0424,13514468,569936,0,2750,572686,7739546621048
Illusions of Time,https://www.youtube.com/watch?v=zHL9GP_B30E,0.041823,0.024347,0.000015,0.501333,240.645391,11506.492815,2021-01-08 20:38:36,0.0392,890083.0000,0.0418,22728759,890083,0,60609,950692,21608049351228
Large Numbers,https://www.youtube.com/watch?v=jN_I8fvUFpo,0.069992,0.024699,0.000007,0.500673,915.327664,43902.580435,2023-03-13 14:09:40,0.0404,2093164.0000,0.0417,51873914,2093164,0,69880,2163044,112205558434216
the circle dot trick,https://www.youtube.com/watch?v=inG9yUZ5vY8,0.112321,0.024948,0.000004,0.500243,1751.773704,84064.846265,2023-04-22 23:50:50,0.0412,3951388.0000,0.0417,95931868,3951388,0,46737,3998125,383547599747500
When You Sleep In Socks And Imagine An Icositetrachoron,https://www.youtube.com/watch?v=hqSL5V9yXBM,0.028801,0.025877,0.000036,0.500403,2161.170280,104072.660111,2026-03-15 21:16:32,0.0407,352914.0000,0.0415,8666364,352914,0,7016,359930,3119284394520
What Is The Scariest Thing?,https://www.youtube.com/watch?v=9Vmwsg8Eabo,0.030697,0.023543,0.000030,0.501979,100.778162,4898.061164,2019-10-24 13:00:04,0.0372,440388.0000,0.0412,11841636,440388,0,46897,487285,5770251598260
Is A 2-Sided Polygon Possible?,https://www.youtube.com/watch?v=-UAUiSJP8tU,0.107242,0.024253,0.000004,0.500108,2537.731564,125940.058868,2024-06-12 14:40:29,0.0401,3657635.0000,0.0403,91249527,3657635,0,19777,3677412,335562105584124
Thermite Balls,https://www.youtube.com/watch?v=-hzue8KIS9M,0.319638,0.023673,0.000001,0.500147,5524.123981,280033.145413,2023-05-12 13:08:47,0.0392,12299359.0000,0.0395,314088245,12299359,0,92476,12391835,3892129707479575
A 2D Shadow Of A 3D Shadow Of A 4D Hypercube,https://www.youtube.com/watch?v=QaFTwJPKLuo,0.026294,0.023284,0.000043,0.500312,746.106812,38986.992509,2025-11-21 22:16:41,0.0376,289490.0000,0.0383,7689423,289490,0,4819,294309,2263066393707
NERD WARS: Iron Man vs Master Chief: Who Would Win? -- Wackygamer,https://www.youtube.com/watch?v=aNX2XCcy514,0.010291,0.013853,0.004594,0.513791,0.574634,30.921252,2010-07-22 16:29:40,0.0090,1606.0000,0.0372,179296,1606,0,5057,6663,1194649248
Screwball Scramble!,https://www.youtube.com/watch?v=PF9prMWA7_I,0.052916,0.022117,0.000011,0.500000,1261.949885,69062.626655,2024-12-28 23:29:11,0.0365,1325501.0000,0.0365,36270319,1325501,0,0,1325501,48076344104819
Alzheimer's and the Brain,https://www.youtube.com/watch?v=dWcdBOYy_bU,0.027010,0.020990,0.000037,0.501225,50.452517,2790.288295,2016-07-02 23:41:02,0.0337,341086.0000,0.0362,10118065,341086,0,24812,365898,3702179747370
The Science of Awkwardness,https://www.youtube.com/watch?v=o268qbb_0BM,0.032008,0.021144,0.000025,0.500815,66.689879,3703.349042,2015-03-20 19:26:27,0.0344,521608.0000,0.0360,15170209,521608,0,24761,546369,8288531921121
The Origins of Disgust,https://www.youtube.com/watch?v=PJF-cbTC4Cg,0.018099,0.020723,0.000301,0.501445,6.903975,384.205139,2018-12-05 17:00:28,0.0330,34765.0000,0.0359,1052895,34765,0,3074,37839,39840493905
How People Disappear,https://www.youtube.com/watch?v=CPBJgpK0Ulc,0.038043,0.020629,0.000018,0.500947,83.526337,4733.279828,2013-09-25 17:21:25,0.0334,733070.0000,0.0353,21950280,733070,0,41625,774695,17004772164600
Where Is This Video?,https://www.youtube.com/watch?v=VztSdwYPFCE,0.023734,0.019768,0.000050,0.500978,29.503951,1741.142607,2014-04-15 02:12:18,0.0319,246617.0000,0.0339,7723825,246617,0,15145,261762,2021803879650
Math Magic,https://www.youtube.com/watch?v=ObiqJzfyACM,0.029156,0.019249,0.000030,0.501085,60.850800,3674.245195,2016-02-05 16:44:01,0.0310,429242.0000,0.0331,13868297,429242,0,30115,459357,6370499305029
Fixed Points,https://www.youtube.com/watch?v=csInNn6pfT4,0.025385,0.019063,0.000041,0.501290,47.141253,2855.562601,2016-09-28 14:42:08,0.0304,307510.0000,0.0330,10104540,307510,0,26112,333622,3371096843880
Where Do Deleted Files Go?,https://www.youtube.com/watch?v=G5s4-Kak49o,0.034517,0.019133,0.000022,0.501130,68.644621,4162.439979,2013-07-20 15:40:34,0.0307,601597.0000,0.0330,19582222,601597,0,44280,645877,12647706798694
NERD WARS: Thor vs. Kratos -- Who Would Win?,https://www.youtube.com/watch?v=0xJx-0YF5vs,0.009880,0.013065,0.005108,0.510860,0.384675,23.338456,2010-08-13 20:32:01,0.0105,1420.0000,0.0330,134810,1420,0,3023,4443,598960830
What Is The Greatest Honor?,https://www.youtube.com/watch?v=P85Fj8m6v84,0.023319,0.018822,0.000051,0.501253,27.982318,1717.239096,2013-06-13 16:48:15,0.0301,244923.0000,0.0326,8142218,244923,0,20430,265353,2160561972954
Why Do We Get Bored?,https://www.youtube.com/watch?v=Qwd25JV-jnU,0.027899,0.018759,0.000033,0.501159,44.972608,2776.986462,2013-08-19 03:30:47,0.0301,390368.0000,0.0324,12982446,390368,0,30126,420494,5459040648324
A Defense of Comic Sans,https://www.youtube.com/watch?v=GUCcObwIsOs,0.024498,0.018214,0.000044,0.502012,33.197394,2053.223808,2013-02-11 18:21:27,0.0283,282687.0000,0.0323,9985636,282687,0,40216,322903,3224391821308
We Are All Related,https://www.youtube.com/watch?v=BhtgINeaJWg,0.023111,0.018100,0.000051,0.502144,27.329805,1693.284431,2012-06-13 22:57:59,0.0280,241988.0000,0.0323,8646252,241988,0,37114,279102,2413186225704
"Rock, Paper, Scissors",https://www.youtube.com/watch?v=n-N72oVgp2I,0.015614,0.018708,0.001970,0.500673,0.813735,50.991262,2018-12-05 17:00:40,0.0303,4238.0000,0.0319,139739,4238,0,221,4459,623096201
m͏̺͓̲̥̪í͇͔̠ś̷͎̹̲̻̻̘̝t̞̖͍͚̤k̥̞à̸͕̮͍͉̹̰͚̰ẹ̶̢̪s͏̨͈̙̹̜͚̲ ̛̬͓͟,https://www.youtube.com/watch?v=dvKeCcxD3rQ,0.027669,0.018440,0.000033,0.500837,45.100200,2860.322991,2013-12-31 18:26:55,0.0299,387781.0000,0.0315,12986982,387781,0,21763,409544,5318740556208
Names,https://www.youtube.com/watch?v=p7THJoRYA2c,0.023810,0.018093,0.000047,0.501278,31.634119,2014.991171,2013-10-20 00:55:06,0.0288,268067.0000,0.0314,9295397,268067,0,23796,291863,2712982454611
Is Anything Real?,https://www.youtube.com/watch?v=L45Q1_psDqk,0.037229,0.018013,0.000020,0.501367,77.282662,4929.754565,2013-06-03 18:00:15,0.0286,670338.0000,0.0314,23423278,670338,0,64064,734402,17202102209756
What is Déjà vu?,https://www.youtube.com/watch?v=CSf8i8bHIns,0.026425,0.017857,0.000037,0.501560,36.024334,2302.464987,2011-11-05 21:33:56,0.0282,345526.0000,0.0313,12265830,345526,0,38295,383821,4707883136430
Is Cereal Soup?,https://www.youtube.com/watch?v=O9ak89FwYeI,0.021938,0.018078,0.000058,0.501192,27.510345,1758.699970,2015-01-02 00:54:43,0.0289,212127.0000,0.0313,7341026,212127,0,17535,229662,1685954713212
LONELY.,https://www.youtube.com/watch?v=_QPcclYWOr4,0.021761,0.018160,0.000059,0.500714,20.322522,1313.124983,2011-10-10 23:02:23,0.0295,207506.0000,0.0310,7029419,207506,0,10074,217580,1529460986020
Why Don't We All Have Cancer?,https://www.youtube.com/watch?v=Qja4z1HGDQo,0.028048,0.017987,0.000032,0.500832,48.169960,3130.675333,2014-05-19 20:34:53,0.0291,401066.0000,0.0308,13779045,401066,0,22954,424020,5842590660900
Misnomers,https://www.youtube.com/watch?v=xn7ZaT3AgoU,0.024673,0.017727,0.000042,0.501011,37.889371,2483.096791,2014-11-11 18:21:57,0.0285,298940.0000,0.0305,10492061,298940,0,21254,320194,3359494979834
What is Random?,https://www.youtube.com/watch?v=9rIy0xY99a0,0.026455,0.017787,0.000036,0.500839,43.064662,2828.896103,2014-07-16 16:33:59,0.0288,353451.0000,0.0304,12287221,353451,0,20648,374099,4596637088879
Is All Fair In Love And War?,https://www.youtube.com/watch?v=oThh3_Srxtc,0.021862,0.017820,0.000057,0.500725,27.197796,1790.086756,2015-01-20 18:24:14,0.0289,215218.0000,0.0304,7438512,215218,0,10816,226034,1681356621408
Why Are Things Creepy?,https://www.youtube.com/watch?v=PEikGKDVsCc,0.038015,0.017065,0.000020,0.501962,80.820898,5322.649525,2013-07-02 20:10:17,0.0264,664664.0000,0.0304,25135245,664664,0,98659,763323,19186310619135
Why Do We Clap?,https://www.youtube.com/watch?v=ZD037VSAG2I,0.022163,0.017431,0.000054,0.501225,26.376836,1744.367954,2013-08-25 20:08:26,0.0278,226291.0000,0.0302,8143267,226291,0,19979,246270,2005442364090
When Will We Run Out Of Names?,https://www.youtube.com/watch?v=f8WsO__XcI0,0.030251,0.017169,0.000029,0.501591,62.522512,4145.069266,2015-04-13 21:20:53,0.0270,455452.0000,0.0302,16879838,455452,0,53764,509216,8595483587008
Risk.,https://www.youtube.com/watch?v=w-CK8VxMz9g,0.023137,0.017550,0.000049,0.500884,30.457467,2023.846308,2014-03-23 01:43:07,0.0283,255634.0000,0.0301,9024507,255634,0,15990,271624,2451272689368
"JERRY BLOOP REVIEWS: MGS Peacewalker, Alpha Protocol, Crackdown 2, Dragon Quest IX",https://www.youtube.com/watch?v=nMfa45kh9i8,0.012540,0.015518,0.008867,0.503429,0.089160,5.951426,2010-08-30 20:48:37,0.0217,745.0000,0.0299,34276,745,0,281,1026,35167176
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35...",https://www.youtube.com/watch?v=Pxb5lSPLy9c,0.034113,0.017426,0.000023,0.500684,75.680048,5098.640781,2015-05-14 20:03:48,0.0283,583478.0000,0.0297,20605253,583478,0,28216,611694,12604109628582
What is the Shortest Poem?,https://www.youtube.com/watch?v=6F7quI-MbzY,0.020865,0.016600,0.000062,0.501863,23.609606,1600.817068,2013-06-22 17:48:00,0.0258,195187.0000,0.0295,7575734,195187,0,28273,223460,1692873519640
DINOSAUR SCIENCE! feat. Chris Pratt and Jack Horner,https://www.youtube.com/watch?v=L4AJmvzImbM,0.017980,0.017134,0.000105,0.500960,14.705206,997.631742,2015-06-17 21:42:30,0.0276,110141.0000,0.0295,3997764,110141,0,7713,117854,471152478456
Why Don't Any Animals Have Wheels?,https://www.youtube.com/watch?v=sAGEOKAG0zw,0.021203,0.017033,0.000060,0.501114,21.459119,1456.273961,2012-05-20 00:43:21,0.0272,203540.0000,0.0295,7472329,203540,0,16678,220218,1645541347722
The Brachistochrone,https://www.youtube.com/watch?v=skvnj67YGmw,0.031155,0.017197,0.000027,0.500789,76.103714,5176.472360,2017-01-21 11:43:48,0.0278,493093.0000,0.0294,17722533,493093,0,28014,521107,9235336004031
Sound + Fire = Rubens' Tube,https://www.youtube.com/watch?v=1ZcOusmB4Ls,0.014097,0.016647,0.000840,0.501617,1.128792,76.843292,2011-04-12 11:30:00,0.0261,11080.0000,0.0294,425303,11080,0,1414,12494,5313735682
The Web Is Not The Net,https://www.youtube.com/watch?v=scWj1BMRHUA,0.021245,0.016987,0.000059,0.500553,24.499890,1699.597683,2014-05-08 13:37:03,0.0277,207879.0000,0.0288,7499630,207879,0,8336,216215,1621532500450
"Ask a Mortician, Episode Five",https://www.youtube.com/watch?v=xpESkibUFo8,0.013992,0.016567,0.001016,0.501174,0.931830,64.681711,2012-01-17 10:37:59,0.0264,8956.0000,0.0288,339884,8956,0,836,9792,3328144128
The Napkin Ring Problem,https://www.youtube.com/watch?v=J51ncHP_BrY,0.027563,0.016717,0.000033,0.500967,64.383601,4474.391594,2017-08-14 15:06:31,0.0268,386544.0000,0.0288,14400960,386544,0,27896,414440,5968333862400
Would Headlights Work at Light Speed?,https://www.youtube.com/watch?v=ACUuFg9Y9dY,0.023121,0.016515,0.000048,0.501203,34.634301,2414.487597,2015-02-25 22:02:54,0.0263,261366.0000,0.0287,9945854,261366,0,23967,285333,2837880359382
How To Make Galinstan,https://www.youtube.com/watch?v=u1Ijupdjv_I,0.106555,0.017244,0.000005,0.500071,1805.281825,126269.027811,2024-05-02 20:17:10,0.0285,2749383.0000,0.0286,96635388,2749383,0,13829,2763212,267024063746256
How Many Things Are There?,https://www.youtube.com/watch?v=C6eOcd06kdk,0.021748,0.016481,0.000055,0.501078,27.474340,1927.274258,2014-04-29 01:39:08,0.0264,224571.0000,0.0285,8522580,224571,0,18416,242987,2070876146460
Spinning,https://www.youtube.com/watch?v=XHGKIzCcVa0,0.025280,0.016577,0.000039,0.500838,49.691008,3496.972281,2016-12-10 21:27:14,0.0267,324038.0000,0.0284,12117935,324038,0,20346,344384,4173222927040
Juvenoia,https://www.youtube.com/watch?v=LD0x7ho_IYc,0.023532,0.016381,0.000046,0.501116,38.436786,2709.006261,2015-11-01 22:24:58,0.0261,274084.0000,0.0284,10484463,274084,0,23433,297517,3119305978371
Cruel Bombs,https://www.youtube.com/watch?v=SHZAaGidUbg,0.032348,0.016513,0.000025,0.500795,60.103966,4250.458196,2013-10-30 19:00:16,0.0267,522112.0000,0.0283,19562168,522112,0,31128,553240,10822573824320
The Science of the Friend Zone,https://www.youtube.com/watch?v=IGK2KprU-To,0.025293,0.016295,0.000039,0.501082,35.713474,2532.182346,2013-01-10 20:03:09,0.0260,322786.0000,0.0282,12395851,322786,0,26871,349657,4334296073107
Why Do We Wear Clothes?,https://www.youtube.com/watch?v=E4HGfagANiQ,0.027817,0.016136,0.000033,0.501290,44.263373,3144.721900,2013-03-14 00:45:50,0.0256,388595.0000,0.0282,15198840,388595,0,39265,427860,6502975682400
Why Are Bad Words Bad?,https://www.youtube.com/watch?v=Dd7dQh8u4Hc,0.036965,0.016270,0.000021,0.501024,75.690237,5386.289459,2013-11-28 22:52:48,0.0261,641797.0000,0.0281,24632608,641797,0,50496,692293,17052982090144
Why Do We Dream?,https://www.youtube.com/watch?v=7GGzc3x9WJU,0.024162,0.016177,0.000043,0.501150,29.735598,2117.773458,2011-10-18 23:11:14,0.0258,291811.0000,0.0281,11319907,291811,0,26073,317884,3598417316788
What Can You Do Without a Brain?,https://www.youtube.com/watch?v=3teflb1QNN4,0.029509,0.016176,0.000030,0.500864,47.192615,3396.127926,2012-10-25 00:41:39,0.0261,440162.0000,0.0278,16889385,440162,0,29227,469389,7927691535765
Why Is Your BOTTOM in the MIDDLE?,https://www.youtube.com/watch?v=xKg9Vl_Wg5U,0.020389,0.016193,0.000064,0.500782,22.392603,1614.661512,2014-01-07 22:37:53,0.0262,191533.0000,0.0277,7319609,191533,0,11487,203020,1486027019180
Some Surprising Things,https://www.youtube.com/watch?v=_Oc9tKkH7WE,0.021411,0.016216,0.000056,0.500629,26.293394,1903.869421,2014-06-02 02:21:36,0.0264,220200.0000,0.0276,8354294,220200,0,10553,230753,1927778403382
What Is The Resolution Of The Eye?,https://www.youtube.com/watch?v=4I5Q3UXkGd0,0.027979,0.016118,0.000032,0.500675,47.119784,3426.723368,2014-03-10 23:45:45,0.0261,400651.0000,0.0275,15321458,400651,0,20709,421360,6455849542880
Is It Okay to Touch Mars?,https://www.youtube.com/watch?v=KUddy8RGwns,0.027878,0.015938,0.000033,0.500971,60.585807,4408.108910,2016-11-10 17:28:06,0.0255,393573.0000,0.0275,15408240,393573,0,29973,423546,6526098419040
Dord.,https://www.youtube.com/watch?v=nb0YoRMXIY0,0.023615,0.015828,0.000045,0.501113,35.152212,2560.605157,2014-08-13 00:21:32,0.0252,278800.0000,0.0275,11051940,278800,0,24643,303443,3353633829420
StarCraft II Guest Pass GIVEAWAY!!!  GTA IV + SCII = ??????,https://www.youtube.com/watch?v=u1zHOpQ1xek,0.010042,0.012742,0.007494,0.505655,0.143368,10.453392,2010-07-31 20:11:46,0.0150,908.0000,0.0274,60518,908,0,751,1659,100399362
Did The Past Really Happen?,https://www.youtube.com/watch?v=O2jkV4BsN6U,0.030415,0.015928,0.000028,0.500803,59.567413,4362.258080,2015-02-06 21:56:59,0.0257,463991.0000,0.0273,18052089,463991,0,29017,493008,8899824293712
Should You Eat Yourself?,https://www.youtube.com/watch?v=kdrTQlClb08,0.027355,0.015737,0.000034,0.500988,42.191758,3104.166795,2013-03-05 02:23:02,0.0252,378839.0000,0.0272,15030560,378839,0,29750,408589,6141321479840
How Old Can We Get?,https://www.youtube.com/watch?v=6LyCC6jjcx8,0.025312,0.015679,0.000039,0.501073,32.899768,2421.219313,2011-10-15 18:39:33,0.0250,324080.0000,0.0272,12949604,324080,0,27840,351920,4557224639680
