Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Title,URL,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
0.013112,0.013832,0.346574,0.250000,0.018324,0.916183,Cloud Native Theater | Cloud Native University: Kubernetes and the Answer is… 42! - Jan Stomphorst,https://www.youtube.com/watch?v=U_7Reuwa3Uw,2026-04-09 05:13:26,0.0200,1.0000,0.0200,50,1,0,0,1,50
0.022474,0.013714,0.321888,0.400000,0.045818,3.702100,Building the Next Generation of Multi-Cluster with Gateway API - Mike Morris & Alan Grosskurth,https://www.youtube.com/watch?v=oRbdcHgHPbo,2026-04-09 05:28:43,0.0198,4.0000,0.0198,202,4,0,0,4,808
0.025628,0.013690,0.298627,0.416667,0.054982,4.636843,"Operators in Action: Making Kubernetes Work for You - Verena Traub, b'nerd GmbH",https://www.youtube.com/watch?v=V8fTE-SeVmg,2026-04-09 05:29:38,0.0198,5.0000,0.0198,253,5,0,0,5,1265
0.016152,0.013597,0.366204,0.333333,0.027488,1.869210,Audit-Ready Kubernetes: How Chase UK Leveraged Policy as Code for Co... Jim Bugwadia & Nischay Goyal,https://www.youtube.com/watch?v=B01BQ60PLqM,2026-04-09 05:21:40,0.0196,2.0000,0.0196,102,2,0,0,2,204
0.019325,0.013521,0.346574,0.375000,0.036650,2.822077,"Cutting Metrics Traffic, Cutting Costs: The AZ-Aware Observ...  Iris Dyrmishi & Rodrigo Fior Kuntzer",https://www.youtube.com/watch?v=ycnDgULCHTA,2026-04-09 05:19:55,0.0195,3.0000,0.0195,154,3,0,0,3,462
0.070690,0.013154,0.149787,0.475000,0.152180,14.913658,Sponsored Keynote: From Pilot to Production: Scaling and Optimizing Agen... Idit Levine & Keith Babo,https://www.youtube.com/watch?v=45rqVBAlHyQ,2026-03-29 01:55:40,0.0194,19.0000,0.0194,980,19,0,0,19,18620
0.022561,0.013371,0.321888,0.400000,0.045820,3.812186,"What's Coming Next in Containerd 2.3? - Mike Brown, IBM & Krisztian Litkey, Intel",https://www.youtube.com/watch?v=_mg1LtSNVCg,2026-04-09 05:31:15,0.0192,4.0000,0.0192,208,4,0,0,4,832
0.019325,0.013371,0.346574,0.375000,0.036655,2.859080,"Tutorial: 5 Stages of Kubernetes - Rick Rackow, STACKIT",https://www.youtube.com/watch?v=FxXN_KmdYko,2026-04-09 05:29:36,0.0192,3.0000,0.0192,156,3,0,0,3,468
0.012852,0.013371,0.346574,0.250000,0.018326,0.952961,"REST in Peace: AI Needs to Be Async - Meet Asya - Artem Yushkovskiy, Delivery Hero",https://www.youtube.com/watch?v=SaYnLISqxQw,2026-04-09 05:24:11,0.0192,1.0000,0.0192,52,1,0,0,1,52
0.012733,0.013153,0.346574,0.250000,0.018326,0.971257,"AI-Powered Cloud Native Modernization: From Real Challe... Savitha R, Daniel O, Kenneth K & Duncan D",https://www.youtube.com/watch?v=ztOeqNGaL3g,2026-04-09 05:21:44,0.0189,1.0000,0.0189,53,1,0,0,1,53
0.019348,0.012876,0.346574,0.375000,0.036652,2.987166,"Why Security of Kubernetes Comes Down to Linux Security - Marina Moore, Edera",https://www.youtube.com/watch?v=gaNCXj2j-0Q,2026-04-09 05:24:11,0.0184,3.0000,0.0184,163,3,0,0,3,489
0.015959,0.012842,0.366204,0.333333,0.027486,1.997280,Cloud Native Theater | Cloud Native University: Kubernetes: The API of Everything - Tibo Beijen,https://www.youtube.com/watch?v=kJCvn4LR5lM,2026-04-09 05:13:28,0.0183,2.0000,0.0183,109,2,0,0,2,218
0.067338,0.013669,0.160576,0.472222,0.249419,25.939561,"DNS Tracing & Metrics Via eBPF in OpenTelemetry- Endre Sara, Causely & Nikola Grcevski, Grafana Labs",https://www.youtube.com/watch?v=YMqSK6uBhxU,2026-04-27 16:59:33,0.0182,17.0000,0.0182,936,17,0,0,17,15912
0.015918,0.012643,0.366204,0.333333,0.027487,2.034028,Project Lightning Talk: Beyond Guardrails: Resource Lifecycle Automation With Kyverno - Ammar Yasser,https://www.youtube.com/watch?v=F9AwR41FzGo,2026-04-09 05:17:20,0.0180,2.0000,0.0180,111,2,0,0,2,222
0.022939,0.012405,0.321888,0.400000,0.045817,4.160207,The Developer’s Nightmare: How To Survive Compliance Che... Alexandra Hou Aldershaab & Thomas Vitale,https://www.youtube.com/watch?v=PWtkwLbwEH0,2026-04-09 05:27:19,0.0176,4.0000,0.0176,227,4,0,0,4,908
0.015867,0.012359,0.366204,0.333333,0.027488,2.089117,The Shell Awakens: Cloud Native Workflows for Particle Ph... Raulian-Ionut Chiorescu & Hannes Hansen,https://www.youtube.com/watch?v=2MU1de2B_C0,2026-04-09 05:21:40,0.0175,2.0000,0.0175,114,2,0,0,2,228
0.033606,0.012359,0.259930,0.437500,0.073311,7.312800,Dapr in the AI Era: Orchestrating Complex Multi-agent Workflows With Automatic... Yaron Schneider,https://www.youtube.com/watch?v=9gejXxl5JzE,2026-04-09 05:31:15,0.0175,7.0000,0.0175,399,7,0,0,7,2793
0.062665,0.011849,0.173287,0.468750,0.118460,12.852940,"Keynote: From Cloud-Native Apps to Cloud-Native Platforms - Abby Bangser, Principal Engineer",https://www.youtube.com/watch?v=8t0-5cvvMGM,2026-03-27 06:12:33,0.0173,15.0000,0.0173,868,15,0,0,15,13020
0.140674,0.011650,0.097592,0.486486,0.273942,31.451484,"Keynote: The Future of Cloud Native Is… Agentic - Lin Sun, Head of Open Source, Solo.io",https://www.youtube.com/watch?v=ttGYcUFCok0,2026-03-27 06:13:25,0.0169,36.0000,0.0169,2124,36,0,0,36,76464
0.012147,0.012002,0.346574,0.250000,0.018325,1.081185,"Metal3.io’s Path to CNCF Incubation: Governance, Processes, and Comm... Kashif Khan & Dmitry Tantsur",https://www.youtube.com/watch?v=yKt6hUHzh2M,2026-04-09 05:19:55,0.0169,1.0000,0.0169,59,1,0,0,1,59
0.015810,0.011916,0.366204,0.333333,0.027487,2.180606,"Project Lightning Talk: K3s Lightning Update - Manuel Buil, Maintainer",https://www.youtube.com/watch?v=ouMh2xk0XFI,2026-04-09 05:16:40,0.0168,2.0000,0.0168,119,2,0,0,2,238
0.012068,0.011833,0.346574,0.250000,0.018326,1.099570,"The Next Chapter of Developer Experience: TAG De... Julien S, Graziano C, Mona B, Kevin D & Daniel O",https://www.youtube.com/watch?v=_j0u0tm9_dg,2026-04-09 05:24:11,0.0167,1.0000,0.0167,60,1,0,0,1,60
0.080168,0.011694,0.149787,0.475000,0.183269,21.185898,Rust Vs. Go: Building a Container Network Stack From Scratch - Matt Heon & Shivang K Raghuvanshi,https://www.youtube.com/watch?v=05wBWDa8W-g,2026-04-09 05:27:19,0.0164,19.0000,0.0164,1156,19,0,0,19,21964
0.015786,0.011589,0.366204,0.333333,0.027488,2.253991,Redefining SLIs for LLM Inference: Managing Hybrid Cloud wit... Christopher Nuland & Hilliary Lipsig,https://www.youtube.com/watch?v=BM4L74qL8zE,2026-04-09 05:19:43,0.0163,2.0000,0.0163,123,2,0,0,2,246
0.015786,0.011589,0.366204,0.333333,0.027487,2.253924,Day-2 Reality Check: Taming Wasteful Telemetry - Juraci Paixão Kröhling & Elena Kovalenko,https://www.youtube.com/watch?v=cpB5NTtUdwQ,2026-04-09 05:17:23,0.0163,2.0000,0.0163,123,2,0,0,2,246
0.023441,0.011589,0.321888,0.400000,0.045820,4.508643,How Manual OTel Instrumentation Saves More Than Just Money - Juliano Costa & Yuri Oliveira,https://www.youtube.com/watch?v=13Lyvy48Y6A,2026-04-09 05:31:15,0.0163,4.0000,0.0163,246,4,0,0,4,984
0.019623,0.011562,0.346574,0.375000,0.036653,3.390408,Moving Spotify’s Infrastructure Management Up the Stack from Kubebu... Alexander Buck & Tomas Aschan,https://www.youtube.com/watch?v=W-_kJEX-_RY,2026-04-09 05:25:44,0.0162,3.0000,0.0162,185,3,0,0,3,555
0.019641,0.011510,0.346574,0.375000,0.036656,3.408976,"Smoothed and Anchored Rate Calculation in PromQL - Björn Rabenstein, Grafana Labs",https://www.youtube.com/watch?v=iN5vQjDuiWc,2026-04-09 05:31:17,0.0161,3.0000,0.0161,186,3,0,0,3,558
0.019660,0.011458,0.346574,0.375000,0.036652,3.426950,From GitOps to AIOps: Evolving RBI's Kubernetes Platform with Cross... Gabor Horvath & Ewald Überall,https://www.youtube.com/watch?v=cqDVeqLvh00,2026-04-09 05:23:10,0.0160,3.0000,0.0160,187,3,0,0,3,561
0.015779,0.011356,0.366204,0.333333,0.027486,2.308835,"Project Lightning Talk: Safe By Design: AI-Powered Auto-Healing For SREs - Arik Alon, Maintainer",https://www.youtube.com/watch?v=LW8Z8jOGfZE,2026-04-09 05:15:15,0.0159,2.0000,0.0159,126,2,0,0,2,252
0.011858,0.011356,0.346574,0.250000,0.018326,1.154549,The Missing Half of Performance Profiling: Understanding Memory in Cloud Native Syste... Dom Delnano,https://www.youtube.com/watch?v=rTkrS46meSM,2026-04-09 05:24:13,0.0159,1.0000,0.0159,63,1,0,0,1,63
0.027654,0.011267,0.298627,0.416667,0.054977,5.827536,"The Future of Kubernetes Node Lifecycle - Lucy Sweet, Uber & Dawn Chen, Google",https://www.youtube.com/watch?v=-TlFdB7E-Bw,2026-04-09 05:21:40,0.0157,5.0000,0.0157,318,5,0,0,5,1590
0.019741,0.011257,0.346574,0.375000,0.036649,3.499996,"Tutorial: KV-Cache Wins You Can Feel: Building AI-Aware... Tyler S, Kay Y, Vita B, Nili G & Maroon A",https://www.youtube.com/watch?v=RWOtYFMAnHI,2026-04-09 05:17:23,0.0157,3.0000,0.0157,191,3,0,0,3,573
0.019763,0.011207,0.346574,0.375000,0.036646,3.518029,Snapshots Gone Wild: Taming Multi-PVC Chaos with VolumeGroupSna... Shubham Pampattiwar & Scott Seago,https://www.youtube.com/watch?v=pLmRkRO6O6E,2026-04-09 05:10:52,0.0156,3.0000,0.0156,192,3,0,0,3,576
0.019763,0.011208,0.346574,0.375000,0.036655,3.518867,"What's New in gRPC - Kevin Nilson & John Feig, Google",https://www.youtube.com/watch?v=P1YhVS4dhVk,2026-04-09 05:29:36,0.0156,3.0000,0.0156,192,3,0,0,3,576
0.011738,0.011063,0.346574,0.250000,0.018326,1.191185,"Let Your Network Speak! - Nadia Pinaeva, NVIDIA & Joel Takvorian, Red Hat",https://www.youtube.com/watch?v=PHLfqvgaYq4,2026-04-09 05:23:09,0.0154,1.0000,0.0154,65,1,0,0,1,65
0.011738,0.011063,0.346574,0.250000,0.018324,1.191066,Project Lightning Talk: PipeCDv1 Is Here! Leverage The Power Of Plugin Architecture - Khanh Tran,https://www.youtube.com/watch?v=hO3xdy2fiK4,2026-04-09 05:15:15,0.0154,1.0000,0.0154,65,1,0,0,1,65
0.015784,0.011063,0.366204,0.333333,0.027490,2.382497,From Laptop to Cluster: Running AI Workloads Seamlessly from Podman... Ashley Cui & Urvashi Mohnani,https://www.youtube.com/watch?v=6DkdGa2G7W0,2026-04-09 05:27:19,0.0154,2.0000,0.0154,130,2,0,0,2,260
0.072587,0.010685,0.166660,0.470588,0.125864,15.444267,Keynote: Keeping Sovereignty on Track: Kubernetes Powering a Nationa... Thomas Comtet & Yann Rotilio,https://www.youtube.com/watch?v=rEcTzLdjmJA,2026-03-27 06:12:36,0.0153,16.0000,0.0153,1043,16,0,0,16,16688
0.019876,0.010970,0.346574,0.375000,0.036650,3.610058,"SPIFFE Meets OAuth: Federated Identity for Cloud Native Workloads - Yoshiyuki Tabata, Hitachi, Ltd.",https://www.youtube.com/watch?v=_qVWLU2sLnw,2026-04-09 05:19:53,0.0152,3.0000,0.0152,197,3,0,0,3,591
0.052607,0.010609,0.207076,0.458333,0.088845,10.705848,Keynote: How Ubisoft Orchestrates Global Multiplayer Games wit... Jean-François Hubert & Mark Mandel,https://www.youtube.com/watch?v=MUOd6IoLC5Q,2026-03-27 06:12:33,0.0152,11.0000,0.0152,723,11,0,0,11,7953
0.011684,0.010924,0.346574,0.250000,0.018326,1.209527,Automating and Scaling of Threat Modelling for Cloud Native Archit... Hanna Papirna & Emma Yuan Fang,https://www.youtube.com/watch?v=GGdc0vihJOI,2026-04-09 05:24:09,0.0152,1.0000,0.0152,66,1,0,0,1,66
0.011684,0.010923,0.346574,0.250000,0.018324,1.209411,"Project Lightning Talk: k0s - CNCF Sandbox Distro Updates - Jussi Nummelin, Maintainer",https://www.youtube.com/watch?v=8iC49a-h3LU,2026-04-09 05:16:36,0.0152,1.0000,0.0152,66,1,0,0,1,66
0.065194,0.012095,0.180537,0.466667,0.226761,27.997464,Evolving KServe: The Unified Model Inference Platform for Both Predictive and... F. Spolti & J. Lee,https://www.youtube.com/watch?v=zcdrXu1Fpy0,2026-04-30 17:13:10,0.0151,14.0000,0.0151,926,14,0,0,14,12964
0.015797,0.010855,0.366204,0.333333,0.027488,2.437304,"Automate Once, Run Anywhere: The Docker Moment for Security Workflows - Nancy Chauhan & Aseem Shrey",https://www.youtube.com/watch?v=l7XdCSNb728,2026-04-09 05:21:42,0.0150,2.0000,0.0150,133,2,0,0,2,266
0.032396,0.010481,0.277987,0.428571,0.051826,5.923013,"Keynote: Agents as First-Class Users in Production - Mathias Biilmann, Co-Founder and CEO, Netlify",https://www.youtube.com/watch?v=2VC22_qHark,2026-03-27 06:12:32,0.0150,6.0000,0.0150,400,6,0,0,6,2400
0.011633,0.010788,0.346574,0.250000,0.018325,1.227784,From Idle to Savings: Building a Global Scheduler for Cost‑Efficient Data P... Rainie Li & Ang Zhang,https://www.youtube.com/watch?v=8P2y_gyHQA8,2026-04-09 05:19:44,0.0149,1.0000,0.0149,67,1,0,0,1,67
0.028313,0.010788,0.298627,0.416667,0.054969,6.138224,Kubernetes Security at Shopify Scale: Automating Security Across an Infrastr... Jie Wu & Pulkit Garg,https://www.youtube.com/watch?v=fBEG2kag4Aw,2026-04-09 05:10:50,0.0149,5.0000,0.0149,335,5,0,0,5,1675
0.032527,0.010765,0.277987,0.428571,0.064136,7.384808,"An Immersive and Visual Journey Into Kubernetes Networking - Benoit Entzmann, Feesh",https://www.youtube.com/watch?v=Xtjpdy8OmQQ,2026-04-09 05:17:23,0.0149,6.0000,0.0149,403,6,0,0,6,2418
0.024178,0.010755,0.321888,0.400000,0.045815,4.929740,"Open Policy Agent. (OPA) Intro & Deep Dive - Charlie Egan & Anders Eknert, Apple",https://www.youtube.com/watch?v=TENlj4r6IXk,2026-04-09 05:24:11,0.0149,4.0000,0.0149,269,4,0,0,4,1076
0.074461,0.010394,0.166660,0.470588,0.125865,15.947857,Sponsored Keynote: Scaling Platform Ops with AI Agents: Troubleshootin... Jorge Palma & Natan Yellin,https://www.youtube.com/watch?v=Apha61UYfLY,2026-03-27 06:13:25,0.0149,16.0000,0.0149,1077,16,0,0,16,17232
0.011585,0.010656,0.346574,0.250000,0.018326,1.246180,Serverless GPUs in Production: How Cerebrium Built a Globally... Dave Protasowski & Elijah Roussos,https://www.youtube.com/watch?v=QqApwTinlUk,2026-04-09 05:24:11,0.0147,1.0000,0.0147,68,1,0,0,1,68
0.015818,0.010656,0.366204,0.333333,0.027487,2.492121,Project Lightning Talk: Evolving KServe: The Unified Model Inference Platform For Both... Yuan Tang,https://www.youtube.com/watch?v=kE6lNBA56vM,2026-04-09 05:16:40,0.0147,2.0000,0.0147,136,2,0,0,2,272
0.028596,0.010605,0.298627,0.416667,0.054982,6.267912,Why Is It So Hard to Run a 5G Core on Kubernetes—And What Needs... Joel Studler & Ashan Senevirathne,https://www.youtube.com/watch?v=duYk-FjcKAg,2026-04-09 05:28:43,0.0146,5.0000,0.0146,342,5,0,0,5,1710
0.015836,0.010528,0.366204,0.333333,0.027490,2.529061,"OpenTelemetry Project Update and 'Ask the Experts' - Pablo B, Juraci P, Marylia G & Severin N",https://www.youtube.com/watch?v=mvSGusgcVuw,2026-04-09 05:25:44,0.0145,2.0000,0.0145,138,2,0,0,2,276
0.080479,0.010147,0.160576,0.472222,0.133269,17.428624,"Keynote: From Inference to Agents: Where Op... Jonathan Bryce, Brian Stevens, Mark Collier & Lin Sun",https://www.youtube.com/watch?v=JzvG0eWxHnQ,2026-03-27 06:13:25,0.0144,17.0000,0.0144,1177,17,0,0,17,20009
0.011500,0.010404,0.346574,0.250000,0.018325,1.282773,Cloud Native Theater | KubeVirt Summit: Opening Remarks and Commu... Andrew Burden and Itamar Holder,https://www.youtube.com/watch?v=3zl1SCunHV8,2026-04-09 05:20:33,0.0143,1.0000,0.0143,70,1,0,0,1,70
0.011500,0.010404,0.346574,0.250000,0.018325,1.282762,"The Shared Service Blueprint: A Guide to Multi-Tenancy, Illustrated With KEDA - Aya Igarashi",https://www.youtube.com/watch?v=krOs-eKeH24,2026-04-09 05:19:55,0.0143,1.0000,0.0143,70,1,0,0,1,70
0.011500,0.010404,0.346574,0.250000,0.018327,1.282906,"Kubernetes Network Driver Unpacked: Modularity, Tra... Lionel J, Sebastian S, Antonio O & Sunyanan C",https://www.youtube.com/watch?v=xJ9R7NNZMyQ,2026-04-09 05:28:43,0.0143,1.0000,0.0143,70,1,0,0,1,70
0.015868,0.010343,0.366204,0.333333,0.027490,2.584041,"When an Agent Acts on Your Behalf, Who Holds the Keys? - Mariusz Sabath & Maia Iyer, IBM Research",https://www.youtube.com/watch?v=kc2NuTUt5Os,2026-04-09 05:25:44,0.0142,2.0000,0.0142,141,2,0,0,2,282
0.011461,0.010283,0.346574,0.250000,0.018324,1.300981,Cloud Native Theater | Cloud Native University: Cloud Native vs. Platform Native vs... Ruckus Voxi,https://www.youtube.com/watch?v=tGyDxvxe_0o,2026-04-09 05:13:28,0.0141,1.0000,0.0141,71,1,0,0,1,71
0.020329,0.010244,0.346574,0.375000,0.036654,3.922027,From Alert Fatigue To Self-Healing: Building AI-Enabled Control Planes... Nuno Guedes & Yury Tsarev,https://www.youtube.com/watch?v=oGk8jVz3qZ4,2026-04-09 05:28:43,0.0140,3.0000,0.0140,214,3,0,0,3,642
0.015893,0.010224,0.366204,0.333333,0.027487,2.620390,Project Lightning Talk: Multi-Cluster Orchestration System: Karmada Updates A... Joe Nathan Abellard,https://www.youtube.com/watch?v=IlXsx4lMrQU,2026-04-09 05:16:36,0.0140,2.0000,0.0140,143,2,0,0,2,286
0.015893,0.010224,0.366204,0.333333,0.027488,2.620558,"Exploring NRI for Automated CA Trust Injection - Tsuzuki Tsuchiya & Kento Kubo, LY Corporation",https://www.youtube.com/watch?v=6qvsce4t2_w,2026-04-09 05:21:39,0.0140,2.0000,0.0140,143,2,0,0,2,286
0.024870,0.010166,0.321888,0.400000,0.045817,5.278150,"Instrumenting Kueue Scheduling for ML Training - Amy Chen, CoreWeave & Gabriel Saba, Google",https://www.youtube.com/watch?v=rcrl8-CudVw,2026-04-09 05:27:21,0.0139,4.0000,0.0139,288,4,0,0,4,1152
0.020388,0.010166,0.346574,0.375000,0.036646,3.957780,Unleashing Event Driven Capabilities With KEDA - Jorge Turrado & Zbynek Roubalik,https://www.youtube.com/watch?v=VCNxcBjVOIk,2026-04-09 05:10:50,0.0139,3.0000,0.0139,216,3,0,0,3,648
0.020419,0.010128,0.346574,0.375000,0.036652,3.976777,"Agentic Networking: Securing AI Agents on Kubernetes - Haiyan Meng, Google & Evaline Ju, IBM",https://www.youtube.com/watch?v=KXmPxmNN0fc,2026-04-09 05:24:09,0.0138,3.0000,0.0138,217,3,0,0,3,651
0.015921,0.010108,0.366204,0.333333,0.027485,2.656931,"Cloud Native Theater | Istio Day: The Good, The Ugly, and The Bad... Alfonso Ming and Jorge Turrado",https://www.youtube.com/watch?v=ToKv7JntLvY,2026-04-09 05:13:26,0.0138,2.0000,0.0138,145,2,0,0,2,290
0.029480,0.010097,0.298627,0.416667,0.054969,6.651270,Achieving Resilient Multi-Cluster AI Inference on Kubernetes With Kar... Wei-Cheng Lai & Han-Ju Chen,https://www.youtube.com/watch?v=SEBoBbyUdz0,2026-04-09 05:10:50,0.0138,5.0000,0.0138,363,5,0,0,5,1815
0.011393,0.010052,0.346574,0.250000,0.018324,1.337683,Project Lightning Talk: Optimize Sidecarless Service Mesh With A Brand-New Rust-Base... Zengzeng Yao,https://www.youtube.com/watch?v=knX673N1jKM,2026-04-09 05:16:41,0.0137,1.0000,0.0137,73,1,0,0,1,73
0.015936,0.010052,0.366204,0.333333,0.027487,2.675388,Project Lightning Talk: How To Run Kubernetes Pods On My Slurm-Based HPC Center - Diego Ciangottini,https://www.youtube.com/watch?v=K-Z4l7SOa3o,2026-04-09 05:17:21,0.0137,2.0000,0.0137,146,2,0,0,2,292
0.052391,0.010029,0.217990,0.454545,0.100791,13.414339,Hack Me If You Can: Learning Kubernetes Security Through a Role-P... Aoi Takahashi & Keita Mochizuki,https://www.youtube.com/watch?v=zFH3II2vdUo,2026-04-09 05:21:44,0.0137,10.0000,0.0137,732,10,0,0,10,7320
0.034251,0.009644,0.277987,0.428571,0.051826,6.530124,Keynote: Digital Sovereignty by Design: Turning Developer Intent into Portable... Oskar Kristiansen,https://www.youtube.com/watch?v=Ue3uXQc0eTo,2026-03-27 06:12:34,0.0136,6.0000,0.0136,441,6,0,0,6,2646
0.025101,0.009996,0.321888,0.400000,0.045819,5.388268,"OpenTelemetry Logs Driving a Major Shift: Events, Richer Data, and Smarter Semantics - Robert Pająk",https://www.youtube.com/watch?v=aoEe2FDnnDk,2026-04-09 05:29:38,0.0136,4.0000,0.0136,294,4,0,0,4,1176
0.015952,0.009996,0.366204,0.333333,0.027486,2.693640,Cloud Native Theater | EnvoyCon: The Future of AI Traffic: What's New in Envoy AI Tra... Xiaolin Lin,https://www.youtube.com/watch?v=7OkSrMBirmc,2026-04-09 05:15:13,0.0136,2.0000,0.0136,147,2,0,0,2,294
0.015968,0.009940,0.366204,0.333333,0.027485,2.711902,Cloud Native Theater | Istio Day: Panel: Horrors and Successes of Running Istio in Production,https://www.youtube.com/watch?v=-Z9zvo6leRY,2026-04-09 05:13:26,0.0135,2.0000,0.0135,148,2,0,0,2,296
0.011363,0.009941,0.346574,0.250000,0.018326,1.356093,Why Isn't the Fix in My Container? Tracking CVE Propagation Across... Mor Weinberger & Lior Kaplan,https://www.youtube.com/watch?v=2Z5131G4MDU,2026-04-09 05:21:40,0.0135,1.0000,0.0135,74,1,0,0,1,74
0.011363,0.009941,0.346574,0.250000,0.018324,1.355982,"Cloud Native Theater | EnvoyCon: External Processing, Internal Leverage: MCP Tool Calls... Jens Kat",https://www.youtube.com/watch?v=4XciSKk-Rek,2026-04-09 05:15:13,0.0135,1.0000,0.0135,74,1,0,0,1,74
0.011363,0.009941,0.346574,0.250000,0.018326,1.356119,"Ghost in the Platform: How the Dutch Tax Authority Built a Servi... Jerry van Hulst, & Marcel Kerker",https://www.youtube.com/watch?v=PUHAYSM_jGI,2026-04-09 05:23:10,0.0135,1.0000,0.0135,74,1,0,0,1,74
0.011335,0.009832,0.346574,0.250000,0.018324,1.374275,"Cloud Native Theater | EnvoyCon: The End of a De... Erica H, Kateryna N, Yan A, Rohit A & Leonardo M",https://www.youtube.com/watch?v=Zo9suQMXN7U,2026-04-09 05:13:26,0.0133,1.0000,0.0133,75,1,0,0,1,75
0.016003,0.009832,0.366204,0.333333,0.027487,2.748689,"Addressing Non-Deterministic Scheduling: Introducing... Ajay K, Sreeram V, Karthik N & Priyanka S",https://www.youtube.com/watch?v=oPHayi9ouRI,2026-04-09 05:17:25,0.0133,2.0000,0.0133,150,2,0,0,2,300
0.011335,0.009832,0.346574,0.250000,0.018325,1.374343,"Tutorial: Your Application, Batteries In... Brandt K, Austin A, William C, Merijn K & Jessica K-D",https://www.youtube.com/watch?v=BBdrp4KvhEo,2026-04-09 05:17:21,0.0133,1.0000,0.0133,75,1,0,0,1,75
0.011309,0.009727,0.346574,0.250000,0.018325,1.392713,"A Unified Management and Control Plane for Cloud Native Robots Wi... Sitong Mao, Huan Wei & Yin Ding",https://www.youtube.com/watch?v=e1x5R6dZ-sE,2026-04-09 05:19:55,0.0132,1.0000,0.0132,76,1,0,0,1,76
0.016079,0.009625,0.366204,0.333333,0.027487,2.821958,Project Lightning Talk: kcp: Scaling The Kubernetes Control Plane For The Multi-Clust... Jan Willies,https://www.youtube.com/watch?v=-GJgzn3pyvM,2026-04-09 05:16:36,0.0130,2.0000,0.0130,154,2,0,0,2,308
0.011286,0.009625,0.346574,0.250000,0.018325,1.410992,Project Lightning Talk: Translating Ebpf Into Business Value: Lessons From The Cili... Bill Mulligan,https://www.youtube.com/watch?v=J4jHq2ExjJo,2026-04-09 05:17:20,0.0130,1.0000,0.0130,77,1,0,0,1,77
0.016099,0.009574,0.366204,0.333333,0.027488,2.840395,Prometheus V3 One Year In: OpenMetrics 2.0 and More! - Jan Fajerski & Bartłomiej Płotka,https://www.youtube.com/watch?v=6vE9b6StC0g,2026-04-09 05:19:43,0.0129,2.0000,0.0129,155,2,0,0,2,310
0.069970,0.009113,0.188504,0.464286,0.103654,15.133436,Keynote: Riding the Waves: Around the World in an Electric Glider... Ricardo Rocha & Klaus Ohlmann,https://www.youtube.com/watch?v=P-rIeI6ynuM,2026-03-27 06:13:25,0.0127,13.0000,0.0127,1022,13,0,0,13,13286
0.011246,0.009428,0.346574,0.250000,0.018327,1.447867,"From Static Tokens to Attestation: The Evoluti... Ciprian H, Jack Francis M, Josephine P, & Justin B",https://www.youtube.com/watch?v=MIO3tDk0GnI,2026-04-09 05:29:36,0.0127,1.0000,0.0127,79,1,0,0,1,79
0.011246,0.009427,0.346574,0.250000,0.018324,1.447602,Project Lightning Talk: Konveyor AI for Every Language and the Future of App Moderniza... Shaaf Syed,https://www.youtube.com/watch?v=6FNR4jGox9w,2026-04-09 05:15:13,0.0127,1.0000,0.0127,79,1,0,0,1,79
0.016186,0.009380,0.366204,0.333333,0.027492,2.914123,"SIG Network: The State of Networking for AI on Ku... David M, Haiyan M, Bowei D & Kellen S & Nadia P",https://www.youtube.com/watch?v=DO1PVnly9cU,2026-04-09 05:31:15,0.0126,2.0000,0.0126,159,2,0,0,2,318
0.016186,0.009380,0.366204,0.333333,0.027488,2.913726,Inside Saxo Service Blueprint: Implementing Kubernetes Operators for Legacy Ent... Oskar Kristiansen,https://www.youtube.com/watch?v=D6c5lsOz38U,2026-04-09 05:20:33,0.0126,2.0000,0.0126,159,2,0,0,2,318
0.016186,0.009380,0.366204,0.333333,0.027488,2.913770,"Building a Kubernetes Platform That Scales From SaaS To Self-Managed - Florian Forster, GitLab",https://www.youtube.com/watch?v=vjF8HjM76wA,2026-04-09 05:21:44,0.0126,2.0000,0.0126,159,2,0,0,2,318
0.011201,0.009149,0.346574,0.250000,0.018324,1.502575,Cloud Native Theater | EnvoyCon: The Next Generation of Envoy Extensibility: Dynami... Rohit Agrawal,https://www.youtube.com/watch?v=ScMu2-ILhvg,2026-04-09 05:15:15,0.0122,1.0000,0.0122,82,1,0,0,1,82
0.047139,0.008753,0.244136,0.444444,0.066634,9.772975,Keynote: Live Demo Showcase,https://www.youtube.com/watch?v=cTXlkhKXgyE,2026-03-27 06:12:34,0.0121,8.0000,0.0121,660,8,0,0,8,5280
0.011190,0.009062,0.346574,0.250000,0.018326,1.521052,BoF | Beyond Nginx Ingress: Higress as the K8s Gateway for the AI Era,https://www.youtube.com/watch?v=FURcBVNuK0U,2026-04-09 05:23:08,0.0120,1.0000,0.0120,83,1,0,0,1,83
0.011181,0.008975,0.346574,0.250000,0.018326,1.539378,"Three Shades of Isolation: A Multi-tenancy Fortress - Braulio Dumba & Paolo Dettori, IBM",https://www.youtube.com/watch?v=24E4LDWThAE,2026-04-09 05:23:08,0.0119,1.0000,0.0119,84,1,0,0,1,84
