Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Observing Chaos: Real-Time Monitoring of AI-Driven Kubernetes Destr... Josh Halley & Ricardo Aravena,https://www.youtube.com/watch?v=KOM-PQNpcjk,0.016188,0.013784,0.366204,0.333333,0.026760,1.784017,2026-04-09 05:25:42,0.0200,2.0000,0.0200,100,2,0,0,2,200
Building the Next Generation of Multi-Cluster with Gateway API - Mike Morris & Alan Grosskurth,https://www.youtube.com/watch?v=oRbdcHgHPbo,0.022401,0.013665,0.321888,0.400000,0.044602,3.603849,2026-04-09 05:28:43,0.0198,4.0000,0.0198,202,4,0,0,4,808
"Operators in Action: Making Kubernetes Work for You - Verena Traub, b'nerd GmbH",https://www.youtube.com/watch?v=V8fTE-SeVmg,0.025607,0.013503,0.298627,0.416667,0.053523,4.567306,2026-04-09 05:29:38,0.0195,5.0000,0.0195,256,5,0,0,5,1280
Audit-Ready Kubernetes: How Chase UK Leveraged Policy as Code for Co... Jim Bugwadia & Nischay Goyal,https://www.youtube.com/watch?v=B01BQ60PLqM,0.016083,0.013434,0.366204,0.333333,0.026759,1.837445,2026-04-09 05:21:40,0.0194,2.0000,0.0194,103,2,0,0,2,206
Sponsored Keynote: From Pilot to Production: Scaling and Optimizing Agen... Idit Levine & Keith Babo,https://www.youtube.com/watch?v=45rqVBAlHyQ,0.070337,0.013121,0.149787,0.475000,0.148811,14.583520,2026-03-29 01:55:40,0.0194,19.0000,0.0194,980,19,0,0,19,18620
"REST in Peace: AI Needs to Be Async - Meet Asya - Artem Yushkovskiy, Delivery Hero",https://www.youtube.com/watch?v=SaYnLISqxQw,0.012833,0.013322,0.346574,0.250000,0.017840,0.927671,2026-04-09 05:24:11,0.0192,1.0000,0.0192,52,1,0,0,1,52
"Tutorial: 5 Stages of Kubernetes - Rick Rackow, STACKIT",https://www.youtube.com/watch?v=FxXN_KmdYko,0.019269,0.013323,0.346574,0.375000,0.035682,2.783201,2026-04-09 05:29:36,0.0192,3.0000,0.0192,156,3,0,0,3,468
"What's Coming Next in Containerd 2.3? - Mike Brown, IBM & Krisztian Litkey, Intel",https://www.youtube.com/watch?v=_mg1LtSNVCg,0.022503,0.013267,0.321888,0.400000,0.044603,3.728851,2026-04-09 05:31:15,0.0191,4.0000,0.0191,209,4,0,0,4,836
"Cutting Metrics Traffic, Cutting Costs: The AZ-Aware Observ...  Iris Dyrmishi & Rodrigo Fior Kuntzer",https://www.youtube.com/watch?v=ycnDgULCHTA,0.019269,0.013249,0.346574,0.375000,0.035678,2.800706,2026-04-09 05:19:55,0.0191,3.0000,0.0191,157,3,0,0,3,471
Inside Saxo Service Blueprint: Implementing Kubernetes Operators for Legacy Ent... Oskar Kristiansen,https://www.youtube.com/watch?v=D6c5lsOz38U,0.019276,0.013034,0.346574,0.375000,0.035678,2.854245,2026-04-09 05:20:33,0.0187,3.0000,0.0187,160,3,0,0,3,480
"AI-Powered Cloud Native Modernization: From Real Challe... Savitha R, Daniel O, Kenneth K & Duncan D",https://www.youtube.com/watch?v=ztOeqNGaL3g,0.012601,0.012895,0.346574,0.250000,0.017839,0.963322,2026-04-09 05:21:44,0.0185,1.0000,0.0185,54,1,0,0,1,54
Cloud Native Theater | Cloud Native University: Kubernetes: The API of Everything - Tibo Beijen,https://www.youtube.com/watch?v=kJCvn4LR5lM,0.015919,0.012793,0.366204,0.333333,0.026756,1.944284,2026-04-09 05:13:28,0.0183,2.0000,0.0183,109,2,0,0,2,218
"DNS Tracing & Metrics Via eBPF in OpenTelemetry- Endre Sara, Causely & Nikola Grcevski, Grafana Labs",https://www.youtube.com/watch?v=YMqSK6uBhxU,0.067002,0.013559,0.160576,0.472222,0.239544,24.912537,2026-04-27 16:59:33,0.0182,17.0000,0.0182,936,17,0,0,17,15912
"Why Security of Kubernetes Comes Down to Linux Security - Marina Moore, Edera",https://www.youtube.com/watch?v=gaNCXj2j-0Q,0.019308,0.012627,0.346574,0.375000,0.035680,2.961412,2026-04-09 05:24:11,0.0181,3.0000,0.0181,166,3,0,0,3,498
Project Lightning Talk: Beyond Guardrails: Resource Lifecycle Automation With Kyverno - Ammar Yasser,https://www.youtube.com/watch?v=F9AwR41FzGo,0.015878,0.012595,0.366204,0.333333,0.026757,1.980053,2026-04-09 05:17:20,0.0180,2.0000,0.0180,111,2,0,0,2,222
"Open Policy Agent. (OPA) Intro & Deep Dive - Charlie Egan & Anders Eknert, Apple",https://www.youtube.com/watch?v=TENlj4r6IXk,0.026225,0.012537,0.298627,0.416667,0.053519,4.977313,2026-04-09 05:24:11,0.0179,5.0000,0.0179,279,5,0,0,5,1395
The Shell Awakens: Cloud Native Workflows for Particle Ph... Raulian-Ionut Chiorescu & Hannes Hansen,https://www.youtube.com/watch?v=2MU1de2B_C0,0.015826,0.012310,0.366204,0.333333,0.026759,2.033677,2026-04-09 05:21:40,0.0175,2.0000,0.0175,114,2,0,0,2,228
Dapr in the AI Era: Orchestrating Complex Multi-agent Workflows With Automatic... Yaron Schneider,https://www.youtube.com/watch?v=9gejXxl5JzE,0.033502,0.012284,0.259930,0.437500,0.071366,7.136558,2026-04-09 05:31:15,0.0175,7.0000,0.0175,400,7,0,0,7,2800
The Developer’s Nightmare: How To Survive Compliance Che... Alexandra Hou Aldershaab & Thomas Vitale,https://www.youtube.com/watch?v=PWtkwLbwEH0,0.022953,0.012174,0.321888,0.400000,0.044601,4.121161,2026-04-09 05:27:19,0.0173,4.0000,0.0173,231,4,0,0,4,924
"Keynote: From Cloud-Native Apps to Cloud-Native Platforms - Abby Bangser, Principal Engineer",https://www.youtube.com/watch?v=8t0-5cvvMGM,0.062353,0.011818,0.173287,0.468750,0.115907,12.575928,2026-03-27 06:12:33,0.0173,15.0000,0.0173,868,15,0,0,15,13020
Rust Vs. Go: Building a Container Network Stack From Scratch - Matt Heon & Shivang K Raghuvanshi,https://www.youtube.com/watch?v=05wBWDa8W-g,0.080948,0.012040,0.144977,0.476190,0.187326,20.873414,2026-04-09 05:27:19,0.0171,20.0000,0.0171,1170,20,0,0,20,23400
"Metal3.io’s Path to CNCF Incubation: Governance, Processes, and Comm... Kashif Khan & Dmitry Tantsur",https://www.youtube.com/watch?v=yKt6hUHzh2M,0.012126,0.011953,0.346574,0.250000,0.017839,1.052494,2026-04-09 05:19:55,0.0169,1.0000,0.0169,59,1,0,0,1,59
"Keynote: The Future of Cloud Native Is… Agentic - Lin Sun, Head of Open Source, Solo.io",https://www.youtube.com/watch?v=ttGYcUFCok0,0.140026,0.011609,0.097592,0.486486,0.268038,30.802600,2026-03-27 06:13:25,0.0169,36.0000,0.0169,2126,36,0,0,36,76536
"Project Lightning Talk: K3s Lightning Update - Manuel Buil, Maintainer",https://www.youtube.com/watch?v=ouMh2xk0XFI,0.015767,0.011868,0.366204,0.333333,0.026757,2.122742,2026-04-09 05:16:40,0.0168,2.0000,0.0168,119,2,0,0,2,238
"The Next Chapter of Developer Experience: TAG De... Julien S, Graziano C, Mona B, Kevin D & Daniel O",https://www.youtube.com/watch?v=_j0u0tm9_dg,0.012046,0.011784,0.346574,0.250000,0.017840,1.070390,2026-04-09 05:24:11,0.0167,1.0000,0.0167,60,1,0,0,1,60
Day-2 Reality Check: Taming Wasteful Telemetry - Juraci Paixão Kröhling & Elena Kovalenko,https://www.youtube.com/watch?v=cpB5NTtUdwQ,0.015746,0.011620,0.366204,0.333333,0.026757,2.176276,2026-04-09 05:17:23,0.0164,2.0000,0.0164,122,2,0,0,2,244
Redefining SLIs for LLM Inference: Managing Hybrid Cloud wit... Christopher Nuland & Hilliary Lipsig,https://www.youtube.com/watch?v=BM4L74qL8zE,0.015741,0.011540,0.366204,0.333333,0.026758,2.194178,2026-04-09 05:19:43,0.0163,2.0000,0.0163,123,2,0,0,2,246
How Manual OTel Instrumentation Saves More Than Just Money - Juliano Costa & Yuri Oliveira,https://www.youtube.com/watch?v=13Lyvy48Y6A,0.023353,0.011540,0.321888,0.400000,0.044603,4.388983,2026-04-09 05:31:15,0.0163,4.0000,0.0163,246,4,0,0,4,984
"Smoothed and Anchored Rate Calculation in PromQL - Björn Rabenstein, Grafana Labs",https://www.youtube.com/watch?v=iN5vQjDuiWc,0.019593,0.011410,0.346574,0.375000,0.035683,3.336342,2026-04-09 05:31:17,0.0160,3.0000,0.0160,187,3,0,0,3,561
Moving Spotify’s Infrastructure Management Up the Stack from Kubebu... Alexander Buck & Tomas Aschan,https://www.youtube.com/watch?v=W-_kJEX-_RY,0.019593,0.011410,0.346574,0.375000,0.035680,3.336113,2026-04-09 05:25:44,0.0160,3.0000,0.0160,187,3,0,0,3,561
From GitOps to AIOps: Evolving RBI's Kubernetes Platform with Cross... Gabor Horvath & Ewald Überall,https://www.youtube.com/watch?v=cqDVeqLvh00,0.019612,0.011358,0.346574,0.375000,0.035679,3.353846,2026-04-09 05:23:10,0.0160,3.0000,0.0160,188,3,0,0,3,564
"Project Lightning Talk: Safe By Design: AI-Powered Auto-Healing For SREs - Arik Alon, Maintainer",https://www.youtube.com/watch?v=LW8Z8jOGfZE,0.015734,0.011308,0.366204,0.333333,0.026757,2.247570,2026-04-09 05:15:15,0.0159,2.0000,0.0159,126,2,0,0,2,252
The Missing Half of Performance Profiling: Understanding Memory in Cloud Native Syste... Dom Delnano,https://www.youtube.com/watch?v=rTkrS46meSM,0.011835,0.011308,0.346574,0.250000,0.017840,1.123910,2026-04-09 05:24:13,0.0159,1.0000,0.0159,63,1,0,0,1,63
"The Future of Kubernetes Node Lifecycle - Lucy Sweet, Uber & Dawn Chen, Google",https://www.youtube.com/watch?v=-TlFdB7E-Bw,0.027540,0.011218,0.298627,0.416667,0.053518,5.672890,2026-04-09 05:21:40,0.0157,5.0000,0.0157,318,5,0,0,5,1590
Snapshots Gone Wild: Taming Multi-PVC Chaos with VolumeGroupSna... Shubham Pampattiwar & Scott Seago,https://www.youtube.com/watch?v=pLmRkRO6O6E,0.019715,0.011110,0.346574,0.375000,0.035674,3.442520,2026-04-09 05:10:52,0.0155,3.0000,0.0155,193,3,0,0,3,579
From Laptop to Cluster: Running AI Workloads Seamlessly from Podman... Ashley Cui & Urvashi Mohnani,https://www.youtube.com/watch?v=6DkdGa2G7W0,0.015737,0.011015,0.366204,0.333333,0.026761,2.319268,2026-04-09 05:27:19,0.0154,2.0000,0.0154,130,2,0,0,2,260
"Let Your Network Speak! - Nadia Pinaeva, NVIDIA & Joel Takvorian, Red Hat",https://www.youtube.com/watch?v=PHLfqvgaYq4,0.011715,0.011015,0.346574,0.250000,0.017840,1.159574,2026-04-09 05:23:09,0.0154,1.0000,0.0154,65,1,0,0,1,65
Keynote: Keeping Sovereignty on Track: Kubernetes Powering a Nationa... Thomas Comtet & Yann Rotilio,https://www.youtube.com/watch?v=rEcTzLdjmJA,0.072267,0.010644,0.166660,0.470588,0.123151,15.125894,2026-03-27 06:12:36,0.0153,16.0000,0.0153,1044,16,0,0,16,16704
"What's New in gRPC - Kevin Nilson & John Feig, Google",https://www.youtube.com/watch?v=P1YhVS4dhVk,0.019782,0.010968,0.346574,0.375000,0.035682,3.496842,2026-04-09 05:29:36,0.0153,3.0000,0.0153,196,3,0,0,3,588
"SPIFFE Meets OAuth: Federated Identity for Cloud Native Workloads - Yoshiyuki Tabata, Hitachi, Ltd.",https://www.youtube.com/watch?v=_qVWLU2sLnw,0.019805,0.010921,0.346574,0.375000,0.035678,3.514260,2026-04-09 05:19:53,0.0152,3.0000,0.0152,197,3,0,0,3,591
Keynote: How Ubisoft Orchestrates Global Multiplayer Games wit... Jean-François Hubert & Mark Mandel,https://www.youtube.com/watch?v=MUOd6IoLC5Q,0.052347,0.010577,0.207076,0.458333,0.086930,10.475111,2026-03-27 06:12:33,0.0152,11.0000,0.0152,723,11,0,0,11,7953
Automating and Scaling of Threat Modelling for Cloud Native Archit... Hanna Papirna & Emma Yuan Fang,https://www.youtube.com/watch?v=GGdc0vihJOI,0.011660,0.010875,0.346574,0.250000,0.017840,1.177428,2026-04-09 05:24:09,0.0152,1.0000,0.0152,66,1,0,0,1,66
"Project Lightning Talk: k0s - CNCF Sandbox Distro Updates - Jussi Nummelin, Maintainer",https://www.youtube.com/watch?v=8iC49a-h3LU,0.011660,0.010875,0.346574,0.250000,0.017838,1.177318,2026-04-09 05:16:36,0.0152,1.0000,0.0152,66,1,0,0,1,66
"Tutorial: KV-Cache Wins You Can Feel: Building AI-Aware... Tyler S, Kay Y, Vita B, Nili G & Maroon A",https://www.youtube.com/watch?v=RWOtYFMAnHI,0.019852,0.010829,0.346574,0.375000,0.035677,3.549828,2026-04-09 05:17:23,0.0151,3.0000,0.0151,199,3,0,0,3,597
Evolving KServe: The Unified Model Inference Platform for Both Predictive and... F. Spolti & J. Lee,https://www.youtube.com/watch?v=zcdrXu1Fpy0,0.065023,0.011935,0.180537,0.466667,0.217001,26.879241,2026-04-30 17:13:10,0.0151,14.0000,0.0151,929,14,0,0,14,13006
"Keynote: Agents as First-Class Users in Production - Mathias Biilmann, Co-Founder and CEO, Netlify",https://www.youtube.com/watch?v=2VC22_qHark,0.032296,0.010426,0.277987,0.428571,0.050709,5.809846,2026-03-27 06:12:32,0.0150,6.0000,0.0150,401,6,0,0,6,2406
From Idle to Savings: Building a Global Scheduler for Cost‑Efficient Data P... Rainie Li & Ang Zhang,https://www.youtube.com/watch?v=8P2y_gyHQA8,0.011609,0.010739,0.346574,0.250000,0.017839,1.195203,2026-04-09 05:19:44,0.0149,1.0000,0.0149,67,1,0,0,1,67
Project Lightning Talk: PipeCDv1 Is Here! Leverage The Power Of Plugin Architecture - Khanh Tran,https://www.youtube.com/watch?v=hO3xdy2fiK4,0.011609,0.010739,0.346574,0.250000,0.017838,1.195137,2026-04-09 05:15:15,0.0149,1.0000,0.0149,67,1,0,0,1,67
"An Immersive and Visual Journey Into Kubernetes Networking - Benoit Entzmann, Feesh",https://www.youtube.com/watch?v=Xtjpdy8OmQQ,0.032426,0.010695,0.277987,0.428571,0.062434,7.206685,2026-04-09 05:17:23,0.0149,6.0000,0.0149,404,6,0,0,6,2424
Kubernetes Security at Shopify Scale: Automating Security Across an Infrastr... Jie Wu & Pulkit Garg,https://www.youtube.com/watch?v=fBEG2kag4Aw,0.028272,0.010686,0.298627,0.416667,0.053511,6.011029,2026-04-09 05:10:50,0.0148,5.0000,0.0148,337,5,0,0,5,1685
Sponsored Keynote: Scaling Platform Ops with AI Agents: Troubleshootin... Jorge Palma & Natan Yellin,https://www.youtube.com/watch?v=Apha61UYfLY,0.074184,0.010346,0.166660,0.470588,0.123152,15.633116,2026-03-27 06:13:25,0.0148,16.0000,0.0148,1079,16,0,0,16,17264
"Automate Once, Run Anywhere: The Docker Moment for Security Workflows - Nancy Chauhan & Aseem Shrey",https://www.youtube.com/watch?v=l7XdCSNb728,0.015761,0.010673,0.366204,0.333333,0.026759,2.408303,2026-04-09 05:21:42,0.0148,2.0000,0.0148,135,2,0,0,2,270
Project Lightning Talk: Evolving KServe: The Unified Model Inference Platform For Both... Yuan Tang,https://www.youtube.com/watch?v=kE6lNBA56vM,0.015761,0.010673,0.366204,0.333333,0.026757,2.408153,2026-04-09 05:16:40,0.0148,2.0000,0.0148,135,2,0,0,2,270
Serverless GPUs in Production: How Cerebrium Built a Globally... Dave Protasowski & Elijah Roussos,https://www.youtube.com/watch?v=QqApwTinlUk,0.011561,0.010608,0.346574,0.250000,0.017840,1.213109,2026-04-09 05:24:11,0.0147,1.0000,0.0147,68,1,0,0,1,68
Why Is It So Hard to Run a 5G Core on Kubernetes—And What Needs... Joel Studler & Ashan Senevirathne,https://www.youtube.com/watch?v=duYk-FjcKAg,0.028555,0.010505,0.298627,0.416667,0.053523,6.137247,2026-04-09 05:28:43,0.0145,5.0000,0.0145,344,5,0,0,5,1720
"OpenTelemetry Project Update and 'Ask the Experts' - Pablo B, Juraci P, Marylia G & Severin N",https://www.youtube.com/watch?v=mvSGusgcVuw,0.015796,0.010417,0.366204,0.333333,0.026760,2.479784,2026-04-09 05:25:44,0.0144,2.0000,0.0144,139,2,0,0,2,278
"Keynote: From Inference to Agents: Where Op... Jonathan Bryce, Brian Stevens, Mark Collier & Lin Sun",https://www.youtube.com/watch?v=JzvG0eWxHnQ,0.080391,0.010071,0.160576,0.472222,0.130397,17.139923,2026-03-27 06:13:25,0.0144,17.0000,0.0144,1183,17,0,0,17,20111
"The Shared Service Blueprint: A Guide to Multi-Tenancy, Illustrated With KEDA - Aya Igarashi",https://www.youtube.com/watch?v=krOs-eKeH24,0.011475,0.010355,0.346574,0.250000,0.017839,1.248722,2026-04-09 05:19:55,0.0143,1.0000,0.0143,70,1,0,0,1,70
"Kubernetes Network Driver Unpacked: Modularity, Tra... Lionel J, Sebastian S, Antonio O & Sunyanan C",https://www.youtube.com/watch?v=xJ9R7NNZMyQ,0.011475,0.010356,0.346574,0.250000,0.017841,1.248858,2026-04-09 05:28:43,0.0143,1.0000,0.0143,70,1,0,0,1,70
Cloud Native Theater | KubeVirt Summit: Opening Remarks and Commu... Andrew Burden and Itamar Holder,https://www.youtube.com/watch?v=3zl1SCunHV8,0.011475,0.010355,0.346574,0.250000,0.017839,1.248732,2026-04-09 05:20:33,0.0143,1.0000,0.0143,70,1,0,0,1,70
Cloud Native Theater | Cloud Native University: Cloud Native vs. Platform Native vs... Ruckus Voxi,https://www.youtube.com/watch?v=tGyDxvxe_0o,0.011436,0.010234,0.346574,0.250000,0.017837,1.266460,2026-04-09 05:13:28,0.0141,1.0000,0.0141,71,1,0,0,1,71
From Alert Fatigue To Self-Healing: Building AI-Enabled Control Planes... Nuno Guedes & Yury Tsarev,https://www.youtube.com/watch?v=oGk8jVz3qZ4,0.020252,0.010195,0.346574,0.375000,0.035682,3.817939,2026-04-09 05:28:43,0.0140,3.0000,0.0140,214,3,0,0,3,642
"When an Agent Acts on Your Behalf, Who Holds the Keys? - Mariusz Sabath & Maia Iyer, IBM Research",https://www.youtube.com/watch?v=kc2NuTUt5Os,0.015842,0.010176,0.366204,0.333333,0.026760,2.551145,2026-04-09 05:25:44,0.0140,2.0000,0.0140,143,2,0,0,2,286
"Exploring NRI for Automated CA Trust Injection - Tsuzuki Tsuchiya & Kento Kubo, LY Corporation",https://www.youtube.com/watch?v=6qvsce4t2_w,0.015842,0.010176,0.366204,0.333333,0.026759,2.551016,2026-04-09 05:21:39,0.0140,2.0000,0.0140,143,2,0,0,2,286
"Instrumenting Kueue Scheduling for ML Training - Amy Chen, CoreWeave & Gabriel Saba, Google",https://www.youtube.com/watch?v=rcrl8-CudVw,0.024804,0.010089,0.321888,0.400000,0.044601,5.155914,2026-04-09 05:27:21,0.0138,4.0000,0.0138,289,4,0,0,4,1156
"Agentic Networking: Securing AI Agents on Kubernetes - Haiyan Meng, Google & Evaline Ju, IBM",https://www.youtube.com/watch?v=KXmPxmNN0fc,0.020341,0.010079,0.346574,0.375000,0.035680,3.871242,2026-04-09 05:24:09,0.0138,3.0000,0.0138,217,3,0,0,3,651
Unleashing Event Driven Capabilities With KEDA - Jorge Turrado & Zbynek Roubalik,https://www.youtube.com/watch?v=VCNxcBjVOIk,0.020341,0.010079,0.346574,0.375000,0.035674,3.870603,2026-04-09 05:10:50,0.0138,3.0000,0.0138,217,3,0,0,3,651
Project Lightning Talk: Multi-Cluster Orchestration System: Karmada Updates A... Joe Nathan Abellard,https://www.youtube.com/watch?v=IlXsx4lMrQU,0.015869,0.010060,0.366204,0.333333,0.026757,2.586533,2026-04-09 05:16:36,0.0138,2.0000,0.0138,145,2,0,0,2,290
"Cloud Native Theater | Istio Day: The Good, The Ugly, and The Bad... Alfonso Ming and Jorge Turrado",https://www.youtube.com/watch?v=ToKv7JntLvY,0.015869,0.010060,0.366204,0.333333,0.026756,2.586431,2026-04-09 05:13:26,0.0138,2.0000,0.0138,145,2,0,0,2,290
Hack Me If You Can: Learning Kubernetes Security Through a Role-P... Aoi Takahashi & Keita Mochizuki,https://www.youtube.com/watch?v=zFH3II2vdUo,0.052128,0.009981,0.217990,0.454545,0.098116,13.058361,2026-04-09 05:21:44,0.0137,10.0000,0.0137,732,10,0,0,10,7320
Achieving Resilient Multi-Cluster AI Inference on Kubernetes With Kar... Wei-Cheng Lai & Han-Ju Chen,https://www.youtube.com/watch?v=SEBoBbyUdz0,0.029479,0.009980,0.298627,0.416667,0.053511,6.528299,2026-04-09 05:10:50,0.0137,5.0000,0.0137,366,5,0,0,5,1830
"OpenTelemetry Logs Driving a Major Shift: Events, Richer Data, and Smarter Semantics - Robert Pająk",https://www.youtube.com/watch?v=aoEe2FDnnDk,0.024996,0.009947,0.321888,0.400000,0.044603,5.245265,2026-04-09 05:29:38,0.0136,4.0000,0.0136,294,4,0,0,4,1176
Project Lightning Talk: How To Run Kubernetes Pods On My Slurm-Based HPC Center - Diego Ciangottini,https://www.youtube.com/watch?v=K-Z4l7SOa3o,0.015899,0.009947,0.366204,0.333333,0.026757,2.622233,2026-04-09 05:17:21,0.0136,2.0000,0.0136,147,2,0,0,2,294
Keynote: Digital Sovereignty by Design: Turning Developer Intent into Portable... Oskar Kristiansen,https://www.youtube.com/watch?v=Ue3uXQc0eTo,0.034139,0.009594,0.277987,0.428571,0.050709,6.403872,2026-03-27 06:12:34,0.0136,6.0000,0.0136,442,6,0,0,6,2652
Why Isn't the Fix in My Container? Tracking CVE Propagation Across... Mor Weinberger & Lior Kaplan,https://www.youtube.com/watch?v=2Z5131G4MDU,0.011336,0.009892,0.346574,0.250000,0.017839,1.320106,2026-04-09 05:21:40,0.0135,1.0000,0.0135,74,1,0,0,1,74
Cloud Native Theater | Istio Day: Panel: Horrors and Successes of Running Istio in Production,https://www.youtube.com/watch?v=-Z9zvo6leRY,0.015915,0.009892,0.366204,0.333333,0.026756,2.639944,2026-04-09 05:13:26,0.0135,2.0000,0.0135,148,2,0,0,2,296
"Ghost in the Platform: How the Dutch Tax Authority Built a Servi... Jerry van Hulst, & Marcel Kerker",https://www.youtube.com/watch?v=PUHAYSM_jGI,0.011336,0.009892,0.346574,0.250000,0.017840,1.320131,2026-04-09 05:23:10,0.0135,1.0000,0.0135,74,1,0,0,1,74
Project Lightning Talk: Optimize Sidecarless Service Mesh With A Brand-New Rust-Base... Zengzeng Yao,https://www.youtube.com/watch?v=knX673N1jKM,0.011308,0.009784,0.346574,0.250000,0.017838,1.337863,2026-04-09 05:16:41,0.0133,1.0000,0.0133,75,1,0,0,1,75
"Addressing Non-Deterministic Scheduling: Introducing... Ajay K, Sreeram V, Karthik N & Priyanka S",https://www.youtube.com/watch?v=oPHayi9ouRI,0.015949,0.009784,0.366204,0.333333,0.026758,2.675751,2026-04-09 05:17:25,0.0133,2.0000,0.0133,150,2,0,0,2,300
Cloud Native Theater | EnvoyCon: The Future of AI Traffic: What's New in Envoy AI Tra... Xiaolin Lin,https://www.youtube.com/watch?v=7OkSrMBirmc,0.015967,0.009731,0.366204,0.333333,0.026757,2.693515,2026-04-09 05:15:13,0.0132,2.0000,0.0132,151,2,0,0,2,302
"Cloud Native Theater | EnvoyCon: External Processing, Internal Leverage: MCP Tool Calls... Jens Kat",https://www.youtube.com/watch?v=4XciSKk-Rek,0.011282,0.009679,0.346574,0.250000,0.017838,1.355677,2026-04-09 05:15:13,0.0132,1.0000,0.0132,76,1,0,0,1,76
"Tutorial: Your Application, Batteries In... Brandt K, Austin A, William C, Merijn K & Jessica K-D",https://www.youtube.com/watch?v=BBdrp4KvhEo,0.011258,0.009576,0.346574,0.250000,0.017838,1.373551,2026-04-09 05:17:21,0.0130,1.0000,0.0130,77,1,0,0,1,77
"A Unified Management and Control Plane for Cloud Native Robots Wi... Sitong Mao, Huan Wei & Yin Ding",https://www.youtube.com/watch?v=e1x5R6dZ-sE,0.011258,0.009576,0.346574,0.250000,0.017839,1.373594,2026-04-09 05:19:55,0.0130,1.0000,0.0130,77,1,0,0,1,77
"Cloud Native Theater | EnvoyCon: The End of a De... Erica H, Kateryna N, Yan A, Rohit A & Leonardo M",https://www.youtube.com/watch?v=Zo9suQMXN7U,0.011258,0.009576,0.346574,0.250000,0.017837,1.373484,2026-04-09 05:13:26,0.0130,1.0000,0.0130,77,1,0,0,1,77
Project Lightning Talk: Translating Ebpf Into Business Value: Lessons From The Cili... Bill Mulligan,https://www.youtube.com/watch?v=J4jHq2ExjJo,0.011258,0.009576,0.346574,0.250000,0.017838,1.373551,2026-04-09 05:17:20,0.0130,1.0000,0.0130,77,1,0,0,1,77
Prometheus V3 One Year In: OpenMetrics 2.0 and More! - Jan Fajerski & Bartłomiej Płotka,https://www.youtube.com/watch?v=6vE9b6StC0g,0.016043,0.009526,0.366204,0.333333,0.026758,2.765021,2026-04-09 05:19:43,0.0129,2.0000,0.0129,155,2,0,0,2,310
Project Lightning Talk: kcp: Scaling The Kubernetes Control Plane For The Multi-Clust... Jan Willies,https://www.youtube.com/watch?v=-GJgzn3pyvM,0.016085,0.009427,0.366204,0.333333,0.026757,2.800591,2026-04-09 05:16:36,0.0127,2.0000,0.0127,157,2,0,0,2,314
Keynote: Riding the Waves: Around the World in an Electric Glider... Ricardo Rocha & Klaus Ohlmann,https://www.youtube.com/watch?v=P-rIeI6ynuM,0.069714,0.009066,0.188504,0.464286,0.101420,14.836248,2026-03-27 06:13:25,0.0127,13.0000,0.0127,1024,13,0,0,13,13312
"From Static Tokens to Attestation: The Evoluti... Ciprian H, Jack Francis M, Josephine P, & Justin B",https://www.youtube.com/watch?v=MIO3tDk0GnI,0.011218,0.009379,0.346574,0.250000,0.017841,1.409441,2026-04-09 05:29:36,0.0127,1.0000,0.0127,79,1,0,0,1,79
"SIG Network: The State of Networking for AI on Ku... David M, Haiyan M, Bowei D & Kellen S & Nadia P",https://www.youtube.com/watch?v=DO1PVnly9cU,0.016128,0.009331,0.366204,0.333333,0.026762,2.836782,2026-04-09 05:31:15,0.0126,2.0000,0.0126,159,2,0,0,2,318
"Building a Kubernetes Platform That Scales From SaaS To Self-Managed - Florian Forster, GitLab",https://www.youtube.com/watch?v=vjF8HjM76wA,0.016128,0.009331,0.366204,0.333333,0.026759,2.836447,2026-04-09 05:21:44,0.0126,2.0000,0.0126,159,2,0,0,2,318
Project Lightning Talk: Konveyor AI for Every Language and the Future of App Moderniza... Shaaf Syed,https://www.youtube.com/watch?v=6FNR4jGox9w,0.011200,0.009284,0.346574,0.250000,0.017838,1.427028,2026-04-09 05:15:13,0.0125,1.0000,0.0125,80,1,0,0,1,80
Keynote: Live Demo Showcase,https://www.youtube.com/watch?v=cTXlkhKXgyE,0.046955,0.008711,0.244136,0.444444,0.065198,9.576832,2026-03-27 06:12:34,0.0121,8.0000,0.0121,661,8,0,0,8,5288
BoF | Beyond Nginx Ingress: Higress as the K8s Gateway for the AI Era,https://www.youtube.com/watch?v=FURcBVNuK0U,0.011160,0.009013,0.346574,0.250000,0.017840,1.480687,2026-04-09 05:23:08,0.0120,1.0000,0.0120,83,1,0,0,1,83
Cloud Native Theater | EnvoyCon: The Next Generation of Envoy Extensibility: Dynami... Rohit Agrawal,https://www.youtube.com/watch?v=ScMu2-ILhvg,0.011150,0.008927,0.346574,0.250000,0.017838,1.498380,2026-04-09 05:15:15,0.0119,1.0000,0.0119,84,1,0,0,1,84
"Three Shades of Isolation: A Multi-tenancy Fortress - Braulio Dumba & Paolo Dettori, IBM",https://www.youtube.com/watch?v=24E4LDWThAE,0.011150,0.008927,0.346574,0.250000,0.017840,1.498526,2026-04-09 05:23:08,0.0119,1.0000,0.0119,84,1,0,0,1,84
